member_casual,start_station_name,month,no_of_trips
casual,Union Ave & Root St,October,15
casual,Vernon Ave & 107th St,June,15
casual,Vernon Ave & 75th St,July,15
casual,Vernon Ave & 75th St,March,15
casual,Warren Park East,April,15
casual,Warren Park East,March,15
casual,Wentworth Ave & 24th St (Temp),December,15
casual,Western & 28th - Velasquez Institute Vaccination Site,July,15
casual,Western Ave & 104th St,July,15
casual,Western Ave & Ardmore Ave,August,15
casual,Western Ave & Ardmore Ave,July,15
casual,Western Ave & Howard St,April,15
casual,Wolcott Ave & Fargo Ave,November,15
member,Albany Ave & Montrose Ave,January,15
member,Archer (Damen) Ave & 37th St,March,15
member,Ashland Ave & Archer Ave,December,15
member,Austin Blvd & Chicago Ave,October,15
member,Austin Blvd & Madison St,July,15
member,Bosworth Ave & Howard St,December,15
member,Bosworth Ave & Howard St,January,15
member,Buckingham Fountain (Temp),June,15
member,California Ave & 23rd Pl,February,15
member,Calumet Ave & 51st St,April,15
member,Calumet Park,May,15
member,Central Park Ave & 24th St,September,15
member,Clinton St & Polk St,January,15
member,Conservatory Dr & Lake St,November,15
member,Cottage Grove Ave & 47th St,January,15
member,Cottage Grove Ave & 71st St,September,15
member,Cottage Grove Ave & Oakwood Blvd,November,15
member,Damen Ave & Coulter St,December,15
member,Damen Ave & Pershing Rd,April,15
member,Dodge Ave & Main St,April,15
member,Eberhart Ave & 61st St,December,15
member,Elizabeth St & 92nd St,November,15
member,Exchange Ave & 79th St,August,15
member,Fairfield Ave & Roosevelt Rd,August,15
member,Halsted St & 47th Pl,February,15
member,Hyde Park Blvd & 55th St,August,15
member,Hyde Park Blvd & 55th St,July,15
member,Jeffery Blvd & 71st St,August,15
member,Kedzie Ave & 24th St,August,15
member,Kedzie Ave & Bryn Mawr Ave,February,15
member,Kedzie Ave & Bryn Mawr Ave,January,15
member,Kedzie Ave & Roosevelt Rd,November,15
member,Keystone Ave & Fullerton Ave,April,15
member,Keystone Ave & Montrose Ave,April,15
member,Kilbourn & Roscoe,July,15
member,Kilbourn Ave & Irving Park Rd,November,15
member,Laramie Ave & Madison St,August,15
member,Lawler Ave & 50th St,June,15
member,Lincoln Ave & Balmoral Ave,April,15
member,Lincoln Ave & Balmoral Ave,November,15
member,Lincoln Ave & Winona St,February,15
member,Lincolnwood Dr & Central St,November,15
member,Long Ave & Belmont Ave,June,15
member,Long Ave & Belmont Ave,September,15
member,MLK Jr Dr & 83rd St,July,15
member,Maplewood Ave & Peterson Ave,December,15
member,Maryland Ave & 104th St,August,15
member,May St & 69th St,September,15
member,Monticello Ave & Irving Park Rd,April,15
member,Mulligan Ave & Wellington Ave,July,15
member,N Paulina St & Lincoln Ave,March,15
member,N Shore Channel Trail & Argyle St,November,15
member,Narragansett Ave & School St,November,15
member,Ogden Ave & Roosevelt Rd,January,15
member,Olive Harvey College,July,15
member,Princeton Ave & 47th St,February,15
member,Public Rack - Hamlin Ave & Montrose Ave,November,15
member,Public Rack - Jensen Park,November,15
member,Public Rack - Kedzie Ave & Argyle St,September,15
member,Public Rack - Keystone Ave & Irving Park Rd,August,15
member,Public Rack - Keystone Ave & North Ave,September,15
member,Public Rack - Lockwood Ave & Diversey Ave,October,15
member,Public Rack - Rockwell & Division,September,15
member,Public Rack - Woodlawn Ave & 63rd St N,October,15
member,Pulaski Rd & 21st St,July,15
member,Racine Ave & Garfield Blvd,July,15
member,Racine Ave & Garfield Blvd,June,15
member,Richmond St & Lincoln Ave,November,15
member,Ridge Blvd & Touhy Ave,December,15
member,Rockwell St & Cermak Rd,December,15
member,Sacramento Blvd & Addison St,April,15
member,Spaulding Ave & Division St,February,15
member,State St & 54th St,June,15
member,State St & Pershing Rd,March,15
member,Stony Island Ave & 67th St,June,15
member,Stony Island Ave & 67th St,September,15
member,Stony Island Ave & 82nd St,October,15
member,Union Ave & Root St,July,15
member,W Oakdale Ave & N Broadway,February,15
member,Wabash Ave & 87th St,May,15
member,Washtenaw Ave & Ogden Ave,February,15
member,Washtenaw Ave & Polk St,May,15
member,Washtenaw Ave & Superior St,June,15
member,Wells St & 19th St,December,15
member,Wells St & 19th St,February,15
member,Wentworth Ave & 63rd St,August,15
member,Wentworth Ave & 63rd St,October,15
member,Western Ave & Gunnison St,June,15
member,Western Ave & Lake St,October,15
member,Wolcott Ave & Fargo Ave,April,15
member,Yates Blvd & 75th St,June,15
casual,2112 W Peterson Ave,March,14
casual,Albany Ave & 26th St,May,14
casual,Albany Ave & Douglas Blvd,September,14
casual,Archer (Damen) Ave & 37th St,March,14
casual,Artesian Ave & Hubbard St,February,14
casual,Ashland Ave & McDowell Ave,May,14
casual,Ashland Ave & Pershing Rd,May,14
casual,Ashland Ave & Wellington Ave,January,14
casual,Austin Blvd & Chicago Ave,October,14
casual,Austin Blvd & Lake St,April,14
casual,Avenue L & 114th St,April,14
casual,Big Marsh Park,May,14
casual,Bosworth Ave & Howard St,March,14
casual,Bosworth Ave & Howard St,October,14
casual,Bradley Park,June,14
casual,Burnham Greenway & 112th St,March,14
casual,Burnham Greenway & 112th St,October,14
casual,California & 16th St,June,14
casual,California Ave & 21st St,April,14
casual,California Ave & Marquette Rd,August,14
casual,California Ave & Winona St,September,14
casual,Calumet Ave & 35th St,April,14
casual,Calumet Ave & 51st St,November,14
casual,Central Ave & Roscoe St,March,14
casual,Central Ave & Roscoe St,May,14
casual,Central St Metra,December,14
casual,Cicero Ave & Lake St,November,14
casual,Claremont Ave & Hirsch St,January,14
casual,Clark St & 9th St (AMLI),January,14
casual,Clark St & Schreiber Ave,February,14
casual,Clark St & Touhy Ave,November,14
casual,Clyde Ave & 87th St,August,14
casual,Commercial Ave & 100th St,July,14
casual,Cottage Grove Ave & 111th Pl,June,14
casual,Damen Ave & 51st St,June,14
casual,Damen Ave & 59th St,October,14
casual,Damen Ave & Cullerton St,February,14
casual,Damen Ave & Wabansia Ave,February,14
casual,Dauphin Ave & 103rd St,August,14
casual,Dauphin Ave & 103rd St,June,14
casual,Dauphin Ave & 87th St,July,14
casual,Dauphin Ave & 87th St,May,14
casual,Eggleston Ave & 69th St,July,14
casual,Eggleston Ave & 69th St,September,14
casual,Elizabeth St & 92nd St,June,14
casual,Ellis Ave & 83rd St,July,14
casual,Ellis Ave & 83rd St,September,14
casual,Elston Ave & Henderson St,November,14
casual,Elston Ave & Wabansia Ave,January,14
casual,Evanston Civic Center,December,14
casual,Exchange Ave & 79th St,July,14
casual,Francisco Ave & 47th St,May,14
casual,Glenwood Ave & Morse Ave,January,14
casual,Halsted St & 111th St,May,14
casual,Halsted St & 63rd St,October,14
casual,Hamlin Ave & 62nd Pl,August,14
casual,Hamlin Ave & 62nd Pl,October,14
casual,Hyde Park Blvd & 55th St,August,14
casual,Indiana Ave & 103rd St,May,14
casual,Indiana Ave & 40th St,March,14
casual,Jeffery Blvd & 67th St,April,14
casual,Karlov Ave & Madison St,June,14
casual,Kedzie Ave & 104th St,June,14
casual,Kedzie Ave & 110th St,July,14
casual,Kedzie Ave & 110th St,June,14
casual,Kedzie Ave & 45th St,May,14
casual,Kedzie Ave & 57th St,October,14
casual,Kedzie Ave & George St,April,14
casual,Kedzie Ave & George St,March,14
casual,Kedzie Ave & Roosevelt Rd,October,14
casual,Kilbourn & Belden,July,14
casual,Kilbourn & Belden,October,14
casual,Kilbourn Ave & Irving Park Rd,November,14
casual,Kildare Ave & 47th St,June,14
casual,Kildare Ave & Montrose Ave,March,14
casual,Knox Ave & Montrose Ave,December,14
casual,Kosciuszko Park,December,14
casual,Lawndale Ave & 111th St,August,14
casual,Leavitt St & Archer Ave,March,14
casual,Lincoln Ave & Sunnyside Ave,February,14
casual,Lockwood Ave & Wrightwood Ave,June,14
casual,Loomis Blvd & 84th St,June,14
casual,Loomis St & 89th St,August,14
casual,Loomis St & 89th St,May,14
casual,Major Taylor Trail & 115th St,June,14
casual,Major Taylor Trail & 124th St,July,14
casual,Marquette Ave & 89th St,June,14
casual,Michigan Ave & 18th St,January,14
casual,Millard Ave & 26th St,August,14
casual,Milwaukee Ave & Cuyler Ave,March,14
casual,Milwaukee Ave & Rockwell St,February,14
casual,Monticello Ave & Irving Park Rd,February,14
casual,Morgan St & 18th St,January,14
casual,Morgan St & Pershing Rd,June,14
casual,Mulligan Ave & Wellington Ave,September,14
casual,N Damen Ave & W Chicago Ave,June,14
casual,Oketo Ave & Addison St,June,14
casual,Orleans St & Elm St,January,14
casual,Paulina St & Flournoy St,January,14
casual,Prairie Ave & 43rd St,April,14
casual,Princeton Ave & 47th St,December,14
casual,Public Rack - Keystone Ave & North Ave,July,14
casual,Public Rack - Lowell Ave & Elston Ave,August,14
casual,Public Rack - Lowell Ave & Elston Ave,September,14
casual,Public Rack - Monticello Ave & Belmont Ave,August,14
casual,Public Rack - Spaulding Ave & Evergreen Ave,October,14
casual,Public Rack - Spaulding Ave & Evergreen Ave,September,14
casual,Pulaski & Ann Lurie Pl,May,14
casual,Racine Ave & Wrightwood Ave,January,14
casual,Rockwell St & Cermak Rd,June,14
casual,Sacramento Blvd & Franklin Blvd,June,14
casual,Sacramento Blvd & Franklin Blvd,September,14
casual,Sawyer Ave & Irving Park Rd,April,14
casual,Shields Ave & 43rd St,September,14
casual,Spaulding Ave & 63rd St,May,14
casual,Spaulding Ave & Division St,February,14
casual,St Louis Ave & Norman Bobbins Ave,July,14
casual,St Louis Ave & Norman Bobbins Ave,September,14
casual,St. Louis Ave & Fullerton Ave,February,14
casual,State St & 123rd St,June,14
casual,State St & 19th St,December,14
casual,State St & 29th St,March,14
casual,State St & 54th St,July,14
casual,State St & Pershing Rd,July,14
casual,Stave St & Armitage Ave,December,14
casual,Stony Island Ave & 71st St,April,14
casual,Tripp Ave & 65th St,May,14
casual,Vernon Ave & 79th St,October,14
casual,Virginia Ave & Catalpa Ave,June,14
casual,Virginia Ave & Catalpa Ave,May,14
casual,Wallace St & 35th St,January,14
casual,Washtenaw Ave & Madison St,June,14
casual,Washtenaw Ave & Superior St,June,14
casual,Wentworth Ave & 63rd St,November,14
casual,Western Ave & 111th St,March,14
casual,Western Ave & Grace St,December,14
casual,Western Ave & Monroe St,April,14
casual,Wolcott Ave & Fargo Ave,March,14
casual,Wood St & Hubbard St,January,14
member,63rd St Beach,February,14
member,Archer Ave & 43rd St,July,14
member,Ashland Ave & Pershing Rd,September,14
member,Baltimore Ave & 87th St,July,14
member,Base - 2132 W Hubbard Warehouse,July,14
member,Bissell St & Armitage Ave - Charging,March,14
member,Burnham Greenway & 112th St,June,14
member,California Ave & 21st St,February,14
member,Central Park Ave & 24th St,May,14
member,Central Park Ave & North Ave,February,14
member,Central Park Ave & North Ave,January,14
member,Central Park Ave & Ohio St,June,14
member,Chicago State University,June,14
member,Clark St & Touhy Ave,December,14
member,Cottage Grove Ave & 111th Pl,May,14
member,Cottage Grove Ave & 63rd St,February,14
member,Dodge Ave & Mulford St,October,14
member,Dorchester Ave & 63rd St,November,14
member,Elizabeth St & 47th St,October,14
member,Elmwood Ave & Austin St,February,14
member,Fairfield Ave & Roosevelt Rd,October,14
member,Francisco Ave & 47th St,October,14
member,Halsted St & 51st St,May,14
member,Halsted St & 63rd St,October,14
member,Halsted St & 78th St,July,14
member,Harlem & Irving Park,August,14
member,Harlem & Irving Park,July,14
member,Harlem & Irving Park,May,14
member,Homewood Ave & 115th St,September,14
member,Houston Ave & 92nd St,June,14
member,Indiana Ave & 40th St,July,14
member,Indiana Ave & 40th St,March,14
member,Jeffery Blvd & 67th St,October,14
member,Kedzie Ave & 45th St,November,14
member,Kedzie Ave & 48th Pl,December,14
member,Kedzie Ave & 57th St,June,14
member,Kenosha & Wellington,November,14
member,Keystone Ave & Montrose Ave,March,14
member,Kilbourn Ave & Irving Park Rd,April,14
member,Kilpatrick Ave & Grand Ave,June,14
member,Kilpatrick Ave & Parker Ave,May,14
member,Komensky Ave & 55th St,August,14
member,Kostner Ave & Wrightwood Ave,July,14
member,Lincoln Ave & Peterson Ave,April,14
member,Long Ave & Belmont Ave,May,14
member,MLK Jr Dr & Pershing Rd,January,14
member,Maplewood Ave & Peterson Ave,March,14
member,Marshfield Ave & 44th St,July,14
member,Maryland Ave & 104th St,November,14
member,Maryland Ave & 104th St,September,14
member,Morgan St & Pershing Rd,July,14
member,N Damen Ave & W Chicago Ave,May,14
member,N Southport Ave & W Newport Ave,December,14
member,Narragansett & Irving Park,July,14
member,Perry Ave & 69th St,July,14
member,Ping Tom Park (East),June,14
member,Public Rack - Christiana Ave & Archer Ave,October,14
member,Public Rack - Cicero Ave & Roscoe St,September,14
member,Public Rack - Hamlin Ave & Fullerton Ave,November,14
member,Public Rack - Hamlin Ave & Montrose Ave,August,14
member,Public Rack - Monticello Ave & Belmont Ave,July,14
member,Public Rack - Nagle Ave & Belmont Ave,December,14
member,Public Rack - Pulaski Rd & 44th St,October,14
member,Public Rack - Racine Ave & 109th Pl,October,14
member,Sawyer Ave & Irving Park Rd,April,14
member,Sayre & Diversey,June,14
member,Shields Ave & 43rd St,November,14
member,Stewart Ave & 63rd St,September,14
member,Stony Island Ave & 64th St,November,14
member,Washtenaw Ave & Peterson Ave,August,14
member,Washtenaw Ave & Peterson Ave,July,14
member,Washtenaw Ave & Superior St,July,14
member,Western Ave & 24th St,February,14
casual,Ada St & 113th St,July,13
casual,Altgeld Gardens,June,13
casual,Ashland Ave & 74th St,June,13
casual,Ashland Ave & Augusta Blvd,January,13
casual,Ashland Ave & Garfield Blvd,June,13
casual,Ashland Ave & Pershing Rd,April,13
casual,Ashland Ave & Pershing Rd,July,13
casual,Big Marsh Park,November,13
casual,Blackstone Ave & Hyde Park Blvd,January,13
casual,Burnham Greenway & 105th St,May,13
casual,Burnham Greenway & 105th St,September,13
casual,California Ave & Fletcher St,February,13
casual,California Ave & Lake St,March,13
casual,California Ave & Marquette Rd,September,13
casual,California Ave & Winona St,May,13
casual,Calumet Ave & 51st St,December,13
casual,Campbell Ave & 51st St,May,13
casual,Campbell Ave & Montrose Ave,January,13
casual,Central Ave & Lake St,July,13
casual,Central Ave & Lake St,September,13
casual,Central Park Ave & Ohio St,October,13
casual,Central Park Blvd & 5th Ave,May,13
casual,Cicero Ave & Lake St,June,13
casual,Clark St & Touhy Ave,December,13
casual,Cornell Dr & Hayes Dr,April,13
casual,Cottage Grove Ave & 111th Pl,August,13
casual,Cottage Grove Ave & 43rd St,April,13
casual,Cottage Grove Ave & 67th St,May,13
casual,Cottage Grove Ave & 83rd St,July,13
casual,Damen Ave & 59th St,May,13
casual,Damen Ave & Foster Ave,January,13
casual,Dauphin Ave & 87th St,August,13
casual,Drake Ave & Montrose Ave,March,13
casual,Ellis Ave & 83rd St,August,13
casual,Francisco Ave & Foster Ave,December,13
casual,Halsted St & 37th St,February,13
casual,Halsted St & 37th St,October,13
casual,Halsted St & 56th St,June,13
casual,Halsted St & Archer Ave,January,13
casual,Halsted St & Roosevelt Rd,January,13
casual,Hamlin Ave & Fullerton Ave,May,13
casual,Harper Ave & 59th St,December,13
casual,Homewood Ave & 115th St,July,13
casual,Houston Ave & 92nd St,May,13
casual,Hoyne Ave & 47th St,October,13
casual,Indiana Ave & 31st St,December,13
casual,Karlov Ave & Madison St,July,13
casual,Kedzie Ave & Lake St,December,13
casual,Kenton Ave & Madison St,October,13
casual,Keystone Ave & Montrose Ave,December,13
casual,Kilbourn Ave & Milwaukee Ave,October,13
casual,Kildare & Cermak,September,13
casual,Komensky Ave & 55th St,July,13
casual,Lakefront Trail & Bryn Mawr Ave,January,13
casual,Lakefront Trail & Wilson Ave,December,13
casual,Lamon Ave & Armitage Ave,April,13
casual,Lamon Ave & Belmont Ave,September,13
casual,Laramie Ave & Kinzie St,September,13
casual,Leavitt St & Armitage Ave,February,13
casual,Lincoln Ave & Peterson Ave,March,13
casual,Lincoln Ave & Peterson Ave,May,13
casual,Lincoln Ave & Winona St,December,13
casual,Long & Irving Park,November,13
casual,Long Ave & Belden Ave,August,13
casual,Loomis St & Archer Ave,November,13
casual,MLK Jr Dr & 63rd St,November,13
casual,MTV Hubbard St,September,13
casual,Major Taylor Trail & 124th St,August,13
casual,Manor Ave & Leland Ave,December,13
casual,Mason Ave & Belmont Ave,October,13
casual,May St & Taylor St,January,13
casual,Monticello Ave & Belmont Ave,May,13
casual,Mulligan Ave & Wellington Ave,July,13
casual,Mulligan Ave & Wellington Ave,May,13
casual,N Sheffield Ave & W Wellington Ave,March,13
casual,Oakley Ave & Touhy Ave,October,13
casual,Oketo Ave & Addison St,August,13
casual,Paulina St & Montrose Ave,January,13
casual,Perry Ave & 69th St,November,13
casual,Prairie Ave & Garfield Blvd,February,13
casual,Public Rack - Kostner Ave & Armitage Ave,September,13
casual,Public Rack - Lake Shore Dr & Hayes Dr,July,13
casual,Public Rack - Lowell Ave & Elston Ave,October,13
casual,Public Rack - Mozart Elementary School,June,13
casual,Pulaski & Ann Lurie Pl,April,13
casual,Racine Ave & 13th St,November,13
casual,Racine Ave & Fullerton Ave (Temp),December,13
casual,Ravenswood Ave & Berteau Ave,January,13
casual,Rhodes Ave & 32nd St,February,13
casual,Richmond St & Lincoln Ave,June,13
casual,Ridge Blvd & Howard St,November,13
casual,Ridge Blvd & Touhy Ave,March,13
casual,Rockwell St & Cermak Rd,December,13
casual,Sacramento Ave & Pershing Rd,July,13
casual,Seeley Ave & Roscoe St,January,13
casual,Sheridan Rd & Lawrence Ave,February,13
casual,Shields Ave & 28th Pl,December,13
casual,Spaulding Ave & Armitage Ave,January,13
casual,St Louis Ave & Norman Bobbins Ave,May,13
casual,Stewart Ave & 83rd St,September,13
casual,Stony Island Ave & 67th St,December,13
casual,Throop St & 52nd St,August,13
casual,Torrence Ave & 106th St,August,13
casual,Torrence Ave & 106th St,June,13
casual,Wabash Ave & Cermak Rd,December,13
casual,Wacker Dr & Washington St,January,13
casual,Washtenaw Ave & Madison St,September,13
casual,Washtenaw Ave & Peterson Ave,August,13
casual,Wentworth Ave & 35th St,March,13
casual,Wentworth Ave & 63rd St,April,13
casual,Western Ave & Jarvis Ave,May,13
member,2112 W Peterson Ave,January,13
member,Albany Ave & Belmont Ave,November,13
member,Ashland Ave & Archer Ave,January,13
member,Burnham Greenway & 105th St,August,13
member,Burnham Greenway & 112th St,October,13
member,California Ave & Lake St,January,13
member,Campbell Ave & Irving Park Rd,December,13
member,Central Ave & Parker Ave,August,13
member,Central Ave & Roscoe St,August,13
member,Central Park Ave & North Ave,December,13
member,Chicago State University,November,13
member,Cottage Grove Ave & 71st St,May,13
member,Cottage Grove Ave & 83rd St,October,13
member,Damen Ave & Pershing Rd,March,13
member,DuSable Museum,February,13
member,Eberhart Ave & 61st St,June,13
member,Francisco Ave & Bloomingdale Ave,December,13
member,Halsted St & 47th Pl,December,13
member,Halsted St & 73rd St,May,13
member,Halsted St & 73rd St,October,13
member,Hamlin Ave & Montrose Ave,June,13
member,Hamlin Ave & Montrose Ave,May,13
member,Harold Washington Park,August,13
member,Indiana Ave & 40th St,October,13
member,Jeffery Blvd & 76th St,August,13
member,Kedzie Ave & 48th Pl,April,13
member,Kedzie Ave & 48th Pl,June,13
member,Kedzie Ave & Bryn Mawr Ave,December,13
member,Kedzie Ave & Chicago Ave,December,13
member,Kedzie Ave & Chicago Ave,March,13
member,Kedzie Ave & Roosevelt Rd,September,13
member,Kenosha & Wellington,December,13
member,Kenosha & Wellington,July,13
member,Keystone Ave & Fullerton Ave,December,13
member,Kilbourn Ave & Milwaukee Ave,November,13
member,Kildare Ave & Montrose Ave,January,13
member,Komensky Ave & 31st St,October,13
member,Kostner Ave & 63rd St,May,13
member,Lake Park Ave & 35th St,February,13
member,Latrobe Ave & Chicago Ave,June,13
member,Lincoln Ave & Peterson Ave,December,13
member,Lincoln Ave & Winona St,January,13
member,Lockwood Ave & Wrightwood Ave,December,13
member,Long & Irving Park,September,13
member,Long Ave & Belmont Ave,July,13
member,MLK Jr Dr & 63rd St,August,13
member,MLK Jr Dr & 83rd St,June,13
member,MLK Jr Dr & 83rd St,September,13
member,Malcolm X College Vaccination Site,January,13
member,Marshfield Ave & 44th St,February,13
member,Maryland Ave & 104th St,December,13
member,Millard Ave & 26th St,October,13
member,Narragansett & Irving Park,March,13
member,Narragansett & Irving Park,May,13
member,Oakley Ave & Touhy Ave,March,13
member,Ogden Ave & Roosevelt Rd,March,13
member,Perry Ave & 69th St,August,13
member,Public Rack - Lowell Ave & Elston Ave,August,13
member,Public Rack - Milwaukee Ave & Haussen Ct,July,13
member,Public Rack - Mozart Elementary School,August,13
member,Public Rack - Pulaski Rd & 44th St,September,13
member,Public Rack - Pulaski Rd & Armitage Ave,July,13
member,Public Rack - Rockwell Ave & Touhy Ave,December,13
member,Public Rack - Spaulding Ave & North Ave,November,13
member,Public Rack - Washtenaw Ave & Superior St,September,13
member,Public Rack - Woodlawn Ave & 63rd St - NE,June,13
member,Pulaski Rd & 21st St,June,13
member,Richmond St & Lincoln Ave,October,13
member,Sayre & Diversey,September,13
member,South Shore Dr & 71st St,January,13
member,South Shore Dr & 74th St,April,13
member,Spaulding Ave & Evergreen Ave,June,13
member,St. Louis Ave & Balmoral Ave,February,13
member,State St & 54th St,July,13
member,Stony Island Ave & 75th St,May,13
member,Virginia Ave & Catalpa Ave,June,13
member,Wabash Ave & 87th St,April,13
member,Western Blvd & 48th Pl,August,13
member,Western Blvd & 48th Pl,July,13
member,Western Blvd & 49th St,July,13
member,Wolcott Ave & Fargo Ave,November,13
casual,Albany Ave & Montrose Ave,December,12
casual,Ashland Ave & 13th St,December,12
casual,Ashland Ave & Chicago Ave,January,12
casual,Avondale Ave & Irving Park Rd,February,12
casual,Base - 2132 W Hubbard Warehouse,August,12
casual,Bennett Ave & 79th St,June,12
casual,Budlong Woods Library,April,12
casual,California Ave & 21st St,December,12
casual,California Ave & Altgeld St,January,12
casual,California Ave & Division St,February,12
casual,California Ave & Winona St,November,12
casual,Calumet Ave & 18th St,January,12
casual,Calumet Ave & 33rd St,February,12
casual,Campbell Ave & Fullerton Ave,January,12
casual,Canal St & Taylor St,January,12
casual,Central Ave & Madison St,September,12
casual,Central Park Ave & Ogden Ave,February,12
casual,Cherry Ave & Blackhawk St,February,12
casual,Cicero Ave & Flournoy St,June,12
casual,Commercial Ave & 130th St,May,12
casual,Commercial Ave & 83rd St,September,12
casual,Conservatory Dr & Lake St,November,12
casual,Cornell Dr & Hayes Dr,March,12
casual,Cottage Grove Ave & 111th Pl,July,12
casual,Cottage Grove Ave & 47th St,January,12
casual,Cottage Grove Ave & 63rd St,December,12
casual,Cottage Grove Ave & 78th St,May,12
casual,Damen Ave & Pershing Rd,March,12
casual,Dorchester Ave & 63rd St,November,12
casual,Doty Ave & 111th St,June,12
casual,Elizabeth St & 47th St,August,12
casual,Emerald Ave & 28th St,December,12
casual,Evans Ave & 75th St,July,12
casual,Fairfield Ave & Roosevelt Rd,April,12
casual,Fairfield Ave & Roosevelt Rd,October,12
casual,Francisco Ave & 47th St,March,12
casual,Glenwood Ave & Touhy Ave,January,12
casual,Greenview Ave & Jarvis Ave,January,12
casual,Greenwood Ave & 79th St,August,12
casual,Greenwood Ave & 79th St,June,12
casual,Greenwood Ave & 79th St,May,12
casual,Hale Ave & 107th St,August,12
casual,Halsted & 63rd - Kennedy-King Vaccination Site,March,12
casual,Halsted St & 35th St,January,12
casual,Halsted St & 63rd St,December,12
casual,Halsted St & 73rd St,July,12
casual,Hamlin Ave & Montrose Ave,May,12
casual,Houston Ave & 92nd St,September,12
casual,Hoyne Ave & 47th St,March,12
casual,Hyde Park Blvd & 53rd St,May,12
casual,Indiana Ave & 26th St,December,12
casual,Jeffery Blvd & 67th St,March,12
casual,Kedzie Ave & 45th St,July,12
casual,Kedzie Ave & Harrison St,May,12
casual,Kedzie Ave & Roosevelt Rd,May,12
casual,Kenosha & Wellington,July,12
casual,Kilbourn Ave & Milwaukee Ave,September,12
casual,Komensky Ave & 55th St,June,12
casual,Kostner Ave & Lake St,June,12
casual,Laflin St & Cullerton St,February,12
casual,Lake Park Ave & 47th St,December,12
casual,Lake Park Ave & 47th St,February,12
casual,Latrobe Ave & Chicago Ave,May,12
casual,Lavergne & Fullerton,May,12
casual,Lawndale Ave & 16th St,April,12
casual,Lawndale Ave & Diversey Ave,May,12
casual,Leavitt St & Chicago Ave,January,12
casual,Lincoln Ave & Addison St,January,12
casual,Lincoln Ave & Winona St,February,12
casual,Long & Irving Park,April,12
casual,MLK Jr Dr & 63rd St,April,12
casual,Marshfield Ave & 44th St,April,12
casual,Mason Ave & Belmont Ave,April,12
casual,May St & Cullerton St,February,12
casual,Midway Orange Line,May,12
casual,Milwaukee Ave & Wabansia Ave,January,12
casual,Morgan St & 31st St,January,12
casual,Mulligan Ave & Wellington Ave,June,12
casual,N Carpenter St & W Lake St,December,12
casual,Ogden Ave & Roosevelt Rd,December,12
casual,Paulina Ave & North Ave,January,12
casual,Perry Ave & 69th St,December,12
casual,Phillips Ave & 79th St,November,12
casual,Phillips Ave & 83rd St,September,12
casual,Prairie Ave & Garfield Blvd,December,12
casual,Princeton Ave & Garfield Blvd,April,12
casual,Public Rack - Calumet Ave & 51st St,September,12
casual,Public Rack - Hamlin Ave & Grand Ave,July,12
casual,Public Rack - Karlov Ave & Kamerling Ave,July,12
casual,Public Rack - Lawndale Ave & Diversey Ave,September,12
casual,Public Rack - Monticello Ave & Belmont Ave,June,12
casual,Pulaski & Ann Lurie Pl,June,12
casual,Pulaski Rd & 51st St,April,12
casual,Pulaski Rd & Congress Pkwy,August,12
casual,Racine Ave & Garfield Blvd,May,12
casual,Racine Ave & Washington Blvd,January,12
casual,Rainbow Beach,March,12
casual,Ravenswood Ave & Berteau Ave,February,12
casual,Ridge Blvd & Touhy Ave,December,12
casual,Rush St & Hubbard St,January,12
casual,Sheridan Rd & Columbia Ave,January,12
casual,Sheridan Rd & Loyola Ave,February,12
casual,Shields Ave & 43rd St,August,12
casual,South Chicago Ave & 83rd St,August,12
casual,St Louis Ave & Norman Bobbins Ave,April,12
casual,Stony Island Ave & 71st St,March,12
casual,Stony Island Ave & South Chicago Ave,June,12
casual,Torrence Ave & 106th St,September,12
casual,W 103rd St & S Avers Ave,August,12
casual,W 103rd St & S Avers Ave,September,12
casual,Western & 28th - Velasquez Institute Vaccination Site,August,12
casual,Western & 28th - Velasquez Institute Vaccination Site,September,12
casual,Western Ave & 111th St,October,12
casual,Western Ave & Ardmore Ave,September,12
casual,Western Ave & Grace St,March,12
casual,Western Ave & Howard St,November,12
casual,Western Ave & Monroe St,December,12
casual,Western Blvd & 48th Pl,April,12
casual,Western Blvd & 48th Pl,November,12
casual,Winchester Ave & Elston Ave,December,12
casual,Woodlawn Ave & 75th St,June,12
casual,Yates Blvd & 75th St,April,12
casual,Yates Blvd & 75th St,July,12
casual,Yates Blvd & 75th St,March,12
member,63rd St Beach,October,12
member,Albany Ave & 26th St,June,12
member,Albany Ave & 26th St,September,12
member,Albany Ave & Belmont Ave,March,12
member,Archer (Damen) Ave & 37th St,October,12
member,Ashland Ave & Pershing Rd,June,12
member,Ashland Ave & Pershing Rd,October,12
member,Austin Blvd & Madison St,October,12
member,Burnham Greenway & 105th St,September,12
member,Burnham Greenway & 112th St,May,12
member,Central Ave & Chicago Ave,January,12
member,Central Ave & Madison St,August,12
member,Central Ave & Madison St,September,12
member,Central Ave & Roscoe St,May,12
member,Central Park Ave & Douglas Blvd,July,12
member,Chicago State University,April,12
member,Christiana Ave & Archer Ave,August,12
member,Christiana Ave & Archer Ave,July,12
member,Conservatory Dr & Lake St,February,12
member,Conservatory Dr & Lake St,March,12
member,Damen Ave & Coulter St,April,12
member,Elizabeth St & 92nd St,October,12
member,Evans Ave & 75th St,April,12
member,Greenwood Ave & 97th St,May,12
member,Hale Ave & 107th St,August,12
